"tweet_id","user_id","username","tweet_timestamp","lang","text","sarcasm_label","sarcasm_type"
"1086119014131208193","872689680","IainWf","2019-01-18 04:32:06","en","I knew as soon as I heard Doing Ford was cutting tuition by 10% that there would be a catch and turns out the catch is a reduction of grants, less loans and poor university funding","not_sarcastic",""
"914242426755256320","168791540","WamiqCygnus","2017-09-30 21:35:54","en","Eating apple sauce, chicken thighs, broccoli, and enjoying #collegefootball on #CollegeGameDay. #FootballFocus","not_sarcastic",""
"1089244670998265856","459786827","TegiOfficial","2019-01-26 19:32:21","en","The greatest crime in the world is not developing your potential. When you do what you do best, you are helping not only yourself but the world.","not_sarcastic",""
"1065046825613344768","4705188576","dogpictures_jpg","2018-11-21 00:58:45","en","@DemetriusHarmon i get paid on friday and i’m SO EXCITED bc the hoodies come back on that day !!!","not_sarcastic",""
"1061820482872401920","88317267","marussell99","2018-11-12 03:18:25","en","No, please, no.

Opinion: Hillary Will Run Again - The Wall Street Journal https://t.co/arAO9W5ta6","not_sarcastic",""
"1084521108014092288","870032416685117441","skinni_hippo","2019-01-13 18:42:36","en","Omg I neeeeddd to see this film!! Cannot wait ð¢⏳ https://t.co/oKGE4iO","not_sarcastic",""
"958120244551340033","1043186778","LostinVHS","2018-01-29 23:30:41","en","Watched the first Paddington tonight because I want to see the sequel at some point given the rave reviews it’s been getting and feel a bit of a stick-in-the-mud for only thinking it was just okay.","not_sarcastic",""
"1048301731791196160","1015618749796319233","LooksbyLiv","2018-10-05 19:59:44","en","People of color paved the way for gay / LGBT liberation.  The only reason we have more freedom today is because of POC.  So why when I see lgbt representation in media today it’s mainly white?","not_sarcastic",""
"1056974280146202624","307776060","sir_lewis1989","2018-10-29 18:21:20","en","@BernieSanders Everyone should be able to be treated for their illness, does that mean you'll have to contribute for other people? sure. While the NHS here in the UK has  alot of problems, i have no problem paying a little of my taxes to go towards it's upkeep so that when i need care its there","not_sarcastic",""
"1043020074670415872","742850125110902784","dfgoat82","2018-09-21 06:12:18","en","I do love how #banking works- As a customer you get charged for every infraction, no matter how minor, but when a #bank such as #barclays loses it's systems causing untold mayhem to thousands if not millions, it's 'we're very sorry for the inconvenience'!","sarcastic","sarcasm"
"1091002324250705921","2631673205","PiercyTina","2019-01-31 15:56:38","en","Just scored an extra 2 weeks to do my taxes for my business ðª It pays to be a dumbass ð
 https://t.co/FmZz","not_sarcastic",""
"746217395467890689","191969635","davrostreisand","2016-06-24 05:44:25","en","What a fucking stupid country I have the misfortune to live in","not_sarcastic",""
"710122230911520768","394918981","tristgust","2016-03-16 15:15:07","en","Me: THE BIBLE WAS DIVINELY INSPIRED BY ALFRED HITCHCOCK

@ImSoFrancis: And on the 4th day THE BIRDS, WHY THE BIRDS!?!

#PCB #BigBreak16","not_sarcastic",""
"976526888113004544","1443444882","mi1ava","2018-03-21 18:32:07","en","I'm waiting for Tumblr to realise that Spyro is one buff dragon","not_sarcastic",""
"1080483141842862080","394956835","porgeandrews","2019-01-02 15:17:10","en","I proper don’t get how everyone did so much in 2018 I legit did nothing","not_sarcastic",""
"1006805579556376577","484670751","SarahJWalsh90","2018-06-13 07:48:50","en","Another day, another delay @TLRailUK ð","not_sarcastic",""
"1072071945791987712","297665434","LessonHacker","2018-12-10 10:14:04","en","25% off all redbubble for the next 13 hours with code ROBOT25 if you're interested in my #ComputerScience #posters #gcse #edtech #ukedchat https://t.co/K7ss8CpvfB #python #programming #classroom #displays https://t.co/YR5w5ylQdN","not_sarcastic",""
"1079851955349016576","988647564","DrawsNFades","2018-12-31 21:29:03","en","When was the last time Oregon played a game that was 0-0 at half? Scintillating football in the #RedboxBowl","sarcastic","irony"
"1056986824667791361","20525930","daniellampaul","2018-10-29 19:11:11","en","I love listening to @ZellnerLaw - she is hope and justice and equality etc etc","not_sarcastic",""
